id,typ,id_name,follower_tsd,Hauptmedium,Umsatz,Standort
ai,1,ALL IMPACT Management,0,NA,0,Nordrhein-Westfalen
kr,1,Krueger_Rizzi Management,0,NA,0,Rheinland Pfalz
mg,1,MOONGENCY,0,NA,0,Hamburg
vs,1,fourfour Studio,0,NA,0,Berlin
fy,1,fyndafit,0,NA,0,Berlin
ro,1,ReachOn,0,NA,0,Hessen
ra,1,Rocks Agency,0,NA,0,Nordrhein-Westfalen
stu,1,StudioSEVENONE,0,NA,0,Berlin
lf,1,lookfamed,0,NA,0,Niedersachsen
smo,1,Social Media One,0,NA,0,Nordrhein-Westfalen
mn,2,More Nutrition,0,NA,700,Schleswig Holstein
en,2,ESN,0,NA,700,Schleswig Holstein
fn,2,fayn,0,NA,0,Bayern
ko,2,KoRo Handels GmbH,0,NA,87,Berlin
fs,2,foodspring,0,NA,20,Berlin
hllf,2,Hello Fresh,0,NA,7610,Berlin
np,2,Naturally Pam,0,NA,0,Hamburg
whly,2,Wholey,0,NA,0,Berlin
mc,2,McDonalds,0,NA,0,USA Illinois
kflnd,2,Kaufland,0,NA,0,Baden-Württemberg
lptn,2,Lipton,0,NA,0,UK Bedfordshire
cc,2,Coca Cola,0,NA,0,USA Georgia
rs,2,Rittersport,0,NA,0,Baden-Württemberg
fnt,2,Fanta ,0,NA,0,USA Georgia
ph,2,Pizza Hut,0,NA,0,USA Texas
pps,2,Pepsi,0,NA,0,USA New York
dd,2,Dunkin Donuts,0,NA,0,USA Massachusetts
dp,2,Dominos Pizza,0,NA,0,USA Michigan
ly,1,likeyaa,0,NA,0,Nordrhein-Westfalen
ml,3,MinimaLara,713,tiktok,0,Nordrhein-Westfalen
mr,3,Maxine Reuker,146,instagram,0,Berlin
jbl,3,julesboringlife,6900,tiktok,0,Baden-Württemberg
pd,3,paula_doeringer,544,instagram,0,Nordrhein-Westfalen
mm,3,mariomller,383,instagram,0,Baden Württemberg
fg,3,fitgreenmind,4000,instagram,0,Saarland
sw,3,Sturmwaffel,1970,youtube,0,Nordrhein-Westfalen
prf,3,pamela_rf,9100,instagram,0,Baden-Württemberg
bz,3,biancazapatka,727,instagram,0,Nordrhein-Westfalen
sllw,3,sallyswelt,1200,instagram,0,Baden-Württemberg
sdu,3,simondesue,1900,instagram,0,Dubai UAE
hf,3,helenefischer,1100,instagram,0,Bayern
jk,3,kloppo,4600,instagram,0,Baden-Württemberg
bk,3,billkaulitz,2000,instagram,0,USA California
knss,3,knossi,1800,instagram,0,Baden-Württemberg
sd,3,shirindavid,6600,instagram,0,Nordrhein-Westfalen
tft,3,twentyFOURtim,5300,tiktok,0,Nordrhein-Westfalen
dl,3,dielochis,154,instagram,0,Hessen
at,3,aarontroschke,315,instagram,0,Berlin
sl,3,slavik_maFOUR,1200,instagram,0,Saarland
bb,3,Ben Bernschneider,439,instagram,0,Nordrhein-Westfalen
mes,3,max echtso,1100,tiktok,0,Schleswig-Holstein
vus,3,viktoriasarina,2060,youtube,0,Austria
jbx,3,juliabeautx,4000,instagram,0,Nordrhein-Westfalen
ls,3,lottastichler,480,instagram,0,Schweden
jb,3,julienbam,4900,instagram,0,Nordrhein-Westfalen
iaz,3,Iamzuckerpuppe,2200,tiktok,0,Berlin
az,3,azure agency,0,NA,0,Nordrhein-Westfalen
alb,3,alberto,195,instagram,0,Niedersachsen
fly,3,flyinguwe,798,instagram,0,Hamburg
neo,2,neosupps,0,NA,0,Hamburg
yhml,3,yilmazhummel,0,NA,0,Berlin
leo,3,getfitbyleo,56,instagram,0,NA
so,3,sophiathiel,1300,instagram,0,Berlin
ag,2,AGONE,0,NA,100,Irland Dublin
mal,3,malika_babel,815,instagram,0,Berlin
mar,3,marceggers,327,instagram,0,Nordrhein-Westfalen
niri,3,niko_rittenau,134,instagram,0,Liechtenstein
leoko,3,leonie kommoss,123,instagram,0,Berlin
evo,2,EVO SPORTS FUEL GmbH,0,NA,476,Nordrhein-Westfalen
gymky,2,PRO Fitness Motivation GmbH,0,NA,0,Austria
sahu,3,sascha_huber_official,653,instagram,0,Austria
pplsq,2,PeoplesSquare GmbH,0,NA,0,Baden-Württemberg
pa,3,paulinawallner,229,instagram,0,Austria
lejo,3,lenaajoy,503,instagram,0,Baden-Württemberg
fbl,3,fitbyeni ,116,instagram,0,Nordrhein-Westfalen
bs,3,bro_sep,184,instagram,0,Nordrhein-Westfalen
rn,2,Rocka Nutrition,0,NA,22,Berlin
rli,3,ramon_limacher,238,instagram,0,NA
flo,3,floriansimunovic,15,instagram,0,NA
hey,2,Holy Energy,0,NA,60,Berlin
