id,name,follower_tsd
ai,ALL IMPACT Management,0
kr,Krüger & Rizzi Management,0
mg,MOONGENCY,0
vs,44 Studio,0
fy,fyndafit,0
mn,More Nutrition,0
en,ESN,0
fn,fayn,0
ko,KoRo Handels GmbH,0
fs,foodspring,0
hf,Hello Fresh,0
gl,gerdalewis,1000
tl,tigerlariz,188
pd,paula_doeringer,523
mm,mariomllr,357
ga,growingannanas,1500
jb,jessicabook,296
fg,fitgreenmind,3900
